排名,BRAND,MODEL,detail,總分,price_分數,white_分數,black_分數,RGB light_分數,Case_Type_分數,GPU_Max_Length_分數,CPU_Cooler_Max_Height_分數,Motherboard_Compatibility_分數,PSU_Support_分數,Sliding_Rail_分數,Airflow_分數,Cooling_Capacity_分數,Expandability_分數,Noise_Level_分數
286,酷碼,Qube 500 Flatpack DIY版 白,顯卡長31/CPU高15.7/玻璃透側/前置Type-C/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
287,酷碼,MasterBox TD500 Mesh V2 (黑),顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
288,迎廣,A3 黑,顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
289,迎廣,A3 白,顯卡長40/U高16.5/側置Type C/RGB I/O設計/雙面玻璃透側/E-ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
290,喬思伯,Z20 拼色版(黑橘),顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
291,喬思伯,D300(TW) 黑,顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
292,喬思伯,D300(TW) 白,顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX,362.45,361.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
293,華碩,A32 PLUS 黑,顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX,355.3071429,354.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
294,Antec,P20C 白,顯卡長41.5/CPU高16.5/風扇*3/全景玻璃透側/M-ATX,355.3071429,354.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
295,全漢,CUT593 白,顯卡長41.5/CPU高16.5/風扇*3/全景玻璃透側/M-ATX,355.3071429,354.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
296,Phanteks,XT View 黑,顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX,355.3071429,354.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
297,Phanteks,XT View 白,顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX,355.3071429,354.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
298,聯力,A3-mATX 實木黑,顯卡長41/CPU高16/ARGB風扇*3/全景玻璃透側/ATX,348.8071429,348.2142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
299,聯力,A3-mATX 實木白,顯卡長41/CPU高16/ARGB風扇*3/全景玻璃透側/ATX,348.8071429,348.2142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
300,Montech,SKY TWO 白,顯卡長37.5/CPU高17/可拆式顯卡支架/玻璃透側/E-ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
301,Montech,SKY TWO GX 黑,顯卡長40/CPU高17.5/創新風流架構/玻璃透側/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
302,技嘉,C301 GLASS WHITE,顯卡長40.8/CPU高18/胡桃木混搭面板/金屬側板/支援背插/E-ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
303,SAMA,SAK702 新鏡界(白),顯卡長40.8/CPU高18/胡桃木混搭面板/玻璃透側/支援背插/E-ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
304,SAMA,SAK2851 曲境界(白),顯卡長40.8/CPU高18/樺木混搭面板/玻璃透側/支援背插/E-ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
305,Antec,C3 ARGB 白,顯卡長45.5/CPU高19/溫度顯示/胡桃木混搭面板/玻璃透側/E-ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
306,Phanteks,Eclipse G360A 白,顯卡長45.5/CPU高19/溫度顯示/樺木混搭面板/玻璃透側/E-ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
307,酷碼,Silencio S400 黑 玻璃透側版,顯卡長41.5/CPU高16/全景玻璃透側/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
308,酷碼,Silencio S400 白 靜音版,顯卡長41.5/CPU高16/全景玻璃透側/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
309,銀欣,ML04 黑,卡長41/U高16/分艙設計/4風扇+燈條/全景曲面玻璃/背插/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
310,銀欣,FARA R1 PRO V2 黑,卡長41/U高16/分艙設計/4風扇+燈條/全景曲面玻璃/背插/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
311,銀欣,FARA R1 PRO V2 白,顯卡長41/U高16/分艙設計/7風扇+燈條/全景玻璃透側/支援背插/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
312,NZXT,H3 Flow 黑,顯卡長41/U高16/分艙設計/7風扇+燈條/全景玻璃透側/支援背插/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
313,NZXT,H3 Flow 白,顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX,348.1642857,347.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
314,曜越,View 290 TG ARGB 黑,顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
315,曜越,View 290 TG ARGB 白,顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
316,Montech,SKY TWO 黑,顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
317,華碩,A23 PLUS 白,顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
318,微星,MAG PANO 110R PZ 白,顯卡長44/U高17.5/分艙設計/全景曲面玻璃/支援背插/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
319,COUGAR,FV150 RGB 白,顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
320,COUGAR,FV150 RGB 粉,靜音機殼/顯卡長40.5/CPU高17.5/創新風流架構/內建風速切換/ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
321,SAMA,SAK2851 曲境界(黑),顯卡長37.5/CPU高17/無透側版/可拆式顯卡支架/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
322,Antec,P20CE,顯卡長37.5/CPU高17/玻璃透側/可拆式顯卡支架/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
323,全漢,M580-BA(黑),顯卡長45/CPU高18.5/玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
324,Phanteks,XT Pro Ultra 白,限量版/顯卡長45/CPU高18.5/玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
325,Phanteks,XT Pro SILENT,顯卡長40/CPU高17.5/雙降噪側板/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
326,Apexgaming,METEOR TE220 白,顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
327,喬思伯,Z20 黑,顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
328,喬思伯,Z20 白,顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】,341.0214286,340.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
329,華碩,A23 PLUS 黑,顯卡長33.9/CPU高19/玻璃透側/M-ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
330,微星,MAG PANO 110R PZ 黑,顯卡長33.9/CPU高19/玻璃透側/M-ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
331,技嘉,C301 GLASS,顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
332,COUGAR,FV150 RGB 黑,顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
333,Antec,DP505 白,顯卡長34.5/CPU高16/前置Type-C/玻璃透側/M-ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
334,Antec,C3 ARGB 黑,顯卡長43.4/U高17/Type-C/玻璃透側/ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
335,Antec,P10 FLUX,顯卡長31.5/CPU高16/玻璃透側/ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
336,酷碼,Silencio S400 黑 靜音版,顯卡長31.5/CPU高16/玻璃透側/ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
337,酷碼,MasterBox 600 黑,顯卡長39/CPU高16.5/全景玻璃透側/ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
338,酷碼,MasterBox 600 白,顯卡長39/CPU高16.5/全景玻璃透側/ATX,333.8785714,333.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
339,Phanteks,XT Pro Ultra 黑,顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX,327.45,326.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
340,Montech,Air 1000 PREMIUM 白,顯卡長41/CPU高18/窗格紋面板/玻璃透側/E-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
341,華碩,A21 PLUS 白,顯卡長38/CPU高16.5/鋼化玻璃+防爆膜/E-ATX (防爆膜勿移除),326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
342,Antec,DF700 FLUX White,鋼化玻璃(防爆膜勿移除)/E-ATX+魯班 顯卡直立套件(含PCIe4.0延長線),326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
343,全漢,CUT592,顯卡長28.5/CPU高16/網狀面板/簡約設計/M-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
344,Phanteks,XT M3 黑(三風扇),顯卡長44.5/CPU高16/分艙設計/全景玻璃透側/M-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
345,Phanteks,XT M3 白(三風扇),顯卡長44.5/CPU高16/分艙設計/全景玻璃透側/M-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
346,Phanteks,XT V3 黑,顯卡長42.5/CPU高17/玻璃透側/E-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
347,Phanteks,XT V3 白,顯卡長42.5/CPU高17/玻璃透側/E-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
348,喬思伯,D32 Pro Mesh 白,顯卡長44.5/CPU高16/全景曲面玻璃側版/支援背插/分艙設計/ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
349,喬思伯,D32 Pro 黑,顯卡長30/CPU高16.5/壓克力透側/M-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
350,喬思伯,D32 Pro 白,顯卡長30/CPU高16.5/壓克力透側/M-ATX,326.7357143,326.1428571,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
351,COUGAR,Uniface RGB 白,顯卡長24.5(32)/U高15.5(8.8)/玻璃透側/M-ATX【配置參考連結】,323.8785714,323.2857143,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
352,樹昌,TI-U403S,顯卡長35.5(28.4)/CPU高16.6/內附上置擴展倉/M-ATX,320.3071429,319.7142857,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
353,銀欣,SUGO 14 白,黑/顯卡長34/CPU高16/鑽切造型面板/壓克力透側/ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
354,COUGAR,Duoface RGB 白,白/顯卡長34/CPU高16/鑽切造型面板/壓克力透側/ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
355,Montech,Air 903 MAX 白,顯卡長30/CPU高16/內建4風扇/ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
356,華碩,A21 PLUS 黑,顯卡長32.5/CPU高16/垂直風道/玻璃透側/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
357,darkFlash,DF4100 白,顯卡長32.5/CPU高16/垂直風道/玻璃透側/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
358,COUGAR,Airface 180 白,顯卡長40/CPU高17.5/14cm A.RGB風扇*4/玻璃透側/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
359,旋剛,AK5M RGB 黑,顯卡長40/CPU高17.5/玻璃透側/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
360,旋剛,AK6 RGB 白,顯卡長40/U高17.5/雙玻璃透側/內建模組化線材/雙面板/ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
361,旋剛,AK7 ARGB 白,顯卡長42/CPU高18/雙顯卡支架/支援 9個PCI slot/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
362,1st,Player SP7 白,顯卡長42.2/U高18/PCIe 4.0/14.9觸控LCD/全景玻璃/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
363,全漢,CMT580W 白,顯卡42.2/U高18/PCIe 4.0/14.9觸控LCD/全景玻璃/E-ATX,319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
364,銀欣,FARA 514X 白,卡41.5/U18.4/玻璃透側/支援背插(限ATX)(XT523P1_DBK01),319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
365,DEEPCOOL,CG530 4F 白,卡41.5/U18.4/玻璃透側/支援背插(限ATX)(XT523P1_DWT01),319.5928571,319,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
366,COUGAR,Uniface RGB 黑,卡41.5/U高18.4/吸音棉降噪/背插(限ATX)(XT523PSC_BK01),318.1642857,317.5714286,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
367,銀欣,ML09 黑,顯卡長43/CPU高17.5/玻璃透側/支援背插/M-ATX(XT325M_WT01),316.0214286,315.4285714,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
368,聯力,A3-mATX 黑,顯卡長43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DBK01),313.0928571,312.5,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
369,聯力,A3-mATX 白,顯卡長43/U高17.5/玻璃透側/背插/M-ATX(XT325M_DWT01),313.0928571,312.5,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
370,NZXT,H5 Flow(2024) 黑,顯卡長43/CPU高17.5/全景玻璃透側/背插/M-ATX(XT325V_DBK01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
371,NZXT,H5 Flow(2024) 白,顯卡長43/CPU高17.5/全景玻璃透側/背插/M-ATX(XT325V_DWT01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
372,COUGAR,Duoface RGB 黑,卡41.5/U高18.4/全景玻璃/支援背插(限ATX)(XT523V1_DBK01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
373,酷碼,MasterBox NR200 黑,卡41.5/U高18.4/全景玻璃/支援背插(限ATX)(XT523V1_DWT01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
374,酷碼,MasterBox NR200 白,顯卡長44/U高18/全景玻璃/支援背插(限ATX)(NV523TG_DBK02),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
375,銀欣,LD03 顯卡長30.9,顯卡長43/CPU高17/全景玻璃透側/四風扇/ATX(NV523S_DBK01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
376,Montech,XR Wood 白,顯卡長45/CPU高18.5/全景玻璃透側/E-ATX(NV723TG_DMW01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
377,Montech,Air 1000 PREMIUM 黑,卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DBK01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
378,視博通,LAM211D + 視博通 500W電源(2年),卡38/U高17/懸浮設計/全景玻璃/背插限ATX(ES524XTG_DMW01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
379,視博通,SW300 白,顯卡長40/U高16.2/玻璃透側/E-ATX(EC360ATG_DMW02),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
380,視博通,SW437,卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DBK01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
381,華碩,Prime AP201 白,卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DMW01),312.45,311.8571429,0.007142857,0.007142857,0.007142857,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.071428571,0.035714286,0.035714286,0.035714286,0.035714286
